notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
清华大学核磁共振波谱仪更新采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222932.htm,2026-08-28 13:24,北京,清华大学,更正公告,更正公告
zycgr21071302超导加速器测控系统更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222924.htm,2026-08-28 13:20,上海,zycgr21071302,更正公告,更正公告
江苏省气候中心江苏省人工影响天气水资源保障工程(地面作业安全提升项目)-其他配套防护装备采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222781.htm,2026-08-28 12:37,江苏,江苏省气候中心,更正公告,更正公告
江苏省气候中心江苏省人工影响天气水资源保障工程—临时弹药存放点配套设施采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222780.htm,2026-08-28 12:37,江苏,江苏省气候中心,更正公告,更正公告
重庆大学校医院医疗设备采购更正公告（一）,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222623.htm,2026-08-28 12:09,重庆,重庆大学,采购更正公告,更正公告
中国科学院成都生物研究所计算机服务器采购项目第二次更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222537.htm,2026-08-28 11:59,四川,中国科学院成都生物研究所,更正公告,更正公告
中国民用航空局空中交通管理局双井业务楼一层、六层部分业务用房更新改造项目会商系统及业务用房设备改造采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222442.htm,2026-08-28 11:45,北京,中国民用航空局空中交通管理局,更正公告,更正公告
zycgr24041501氛围自动化互联手套箱采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222157.htm,2026-08-28 11:35,江苏,zycgr24041501,更正公告,更正公告
广西建宇工程招标有限公司关于旺高工业园区消防救援站装修改造项目（GXJY2026工字16号）的更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222058.htm,2026-08-28 11:26,广西,贺州市平桂区消防救援大队,更正公告,更正公告
海关总署2026年-2029年领带加工服务采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27222069.htm,2026-08-28 11:23,北京,海关总署物资装备采购中心,更正公告,更正公告
海关总署2026年网络安全设备采购项目（重新招标）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221968.htm,2026-08-28 11:15,北京,海关总署物资装备采购中心,更正公告,更正公告
长春海关技术中心海关仪器设备购置及能力保障专项设备更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221806.htm,2026-08-28 11:04,吉林,长春海关技术中心,更正公告,更正公告
中华人民共和国昆明海关昆明海关2026年监管查验技术装备设备采购项目（手持式背散射检测仪）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221782.htm,2026-08-28 11:03,云南,中华人民共和国昆明海关,更正公告,更正公告
陕西省地震局科技服务项目浅层地震勘探框架协议采购征集公告更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221695.htm,2026-08-28 10:52,陕西,陕西省地震局,更正公告,更正公告
全国海关信息中心2026年国产奇安信浏览器维保服务采购项目（重新招标）更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221616.htm,2026-08-28 10:38,北京,海关总署物资装备采购中心,更正公告,更正公告
中国国际经济技术交流中心采购货物项目实施任务更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221422.htm,2026-08-28 10:22,北京,中国国际经济技术交流中心,更正公告,更正公告
中国科学院亚热带农业生态研究所高分辨率倒置荧光显微镜采购项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221346.htm,2026-08-28 10:13,湖南,中国科学院亚热带农业生态研究所,更正公告,更正公告
浦东新区消防救援支队2026年指战员疗养项目更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221093.htm,2026-08-28 09:35,上海,浦东新区消防救援支队,更正公告,更正公告
秦皇岛市消防救援支队河北省消防救援总队2025年度装备集中采购项目（第二批次）秦皇岛支队昌黎大队车辆采购项目C标段更正公告,https://www.ccgp.gov.cn/cggg/zygg/gzgg/./202608/t20260828_27221049.htm,2026-08-28 09:24,河北,秦皇岛市消防救援支队,更正公告,更正公告
